"Category","Design ID","Element ID","Exact Colour","Name","Colour Family","Price"
"Bricks","6471","4224133","BR. PURPLE","DUPLO DRAWER","Purple",
"Bricks","6471","647121","BR.RED","DUPLO DRAWER","Red",
"Bricks","6471","647123","BR.BLUE","DUPLO DRAWER","Blue",
"Bricks","6472","4278707","BR.RED-VIOL.","DUPLO COOKER W/HOTPLATE","Purple",
"Bricks","6472","6172365","BR.RED","DUPLO COOKER W/HOTPLATE","Red","£1.97"
"Bricks","6473","4112063","BR.RED","DUPLO KITCHEN SINK 2X4X1.5","Red",
"Bricks","6473","4278708","BR.RED-VIOL.","DUPLO KITCHEN SINK 2X4X1.5","Purple",
"Bricks","6473","4548540","BR.RED","DUPLO KITCHEN SINK 2X4X1.5","Red",
"Bricks","6473","4622361","BR.YEL-GREEN","DUPLO KITCHEN SINK 2X4X1.5",,
"Bricks","6473","647322","MD.REDVIOL","DUPLO KITCHEN SINK 2X4X1.5","Purple",
"Bricks","6474","4118928","BR.YEL","DUPLO ROOF TILE 2X2X1 1/2","Yellow","£0.72"
"Bricks","6474","4168694","BLACK","DUPLO ROOF TILE 2X2X1 1/2","Black","£1.30"
"Bricks","6474","4222193","MED. ST-GREY","DUPLO ROOF TILE 2X2X1 1/2","Grey","£0.70"
"Bricks","6474","4251773","NEW DARK RED","DUPLO ROOF TILE 2X2X1 1/2","Red",
"Bricks","6474","4285183","SAND YELLOW","DUPLO ROOF TILE 2X2X1 1/2",,
"Bricks","6474","4547301","DK.ORA","DUPLO ROOF TILE 2X2X1 1/2",,"£1.34"
"Bricks","6474","4548880","BR.BLUE","DUPLO ROOF TILE 2X2X1 1/2","Blue","£1.32"
"Bricks","6474","4583530","BR.GREEN","DUPLO ROOF TILE 2X2X1 1/2",,"£0.71"
"Bricks","6474","4654794","M. LILAC","DUPLO ROOF TILE 2X2X1 1/2",,"£1.02"
"Bricks","6474","4655037","LAVENDER","DUPLO ROOF TILE 2X2X1 1/2",,
"Bricks","6474","4667516","LGH. PURPLE","DUPLO ROOF TILE 2X2X1 1/2","Purple","£0.79"
"Bricks","6474","6004974","DK.GREEN","DUPLO ROOF TILE 2X2X1 1/2",,
"Bricks","6474","6031870","BR.ORANGE","DUPLO ROOF TILE 2X2X1 1/2",,"£0.79"
"Bricks","6474","6171868","WHITE","DUPLO ROOF TILE 2X2X1 1/2","White","£0.76"
"Bricks","6474","6172514","MEDIUM AZUR","DUPLO ROOF TILE 2X2X1 1/2","Blue","£0.77"
"Bricks","6474","647421","BR.RED","DUPLO ROOF TILE 2X2X1 1/2","Red","£0.71"
"Bricks","6476","4255535","BR.YEL-GREEN","DUPLO SOFA 2X6X2",,
"Bricks","6476","4278705","BR.RED-VIOL.","DUPLO SOFA 2X6X2","Purple",
"Bricks","6477","4255537","BR.YEL-GREEN","DUPLO ARMCHAIR",,
"Bricks","6477","4611636","W.GOLD","DUPLO ARMCHAIR",,
"Bricks","64771","4537855","BR.YEL","LEVER FRONT 2X6X2","Yellow",
"Bricks","64772","4537853","BR.YEL","LEVER BACK 2X4X2","Yellow",
"Bricks","6478","4112051","DK.GREEN","DUPLO CHAIR 2X2X2",,
"Bricks","6478","4112066","BR.RED","DUPLO CHAIR 2X2X2","Red",
"Bricks","6478","4260814","BR.RED-VIOL.","DUPLO CHAIR 2X2X2","Purple",
"Bricks","6478","4278731","LGH. ROY. BLUE","DUPLO CHAIR 2X2X2","Blue",
"Bricks","6478","647822","MD.REDVIOL","DUPLO CHAIR 2X2X2","Purple",
"Bricks","6478","647823","BR.BLUE","DUPLO CHAIR 2X2X2","Blue",
"Bricks","6478","647824","BR.YEL","DUPLO CHAIR 2X2X2","Yellow",
"Bricks","6478","647829","MD.GREEN","DUPLO CHAIR 2X2X2","Green",
"Bricks","6479","4164451","EARTH-ORA","DUPLO TABLE 3X4X1.5","Orange-brown",
"Bricks","6479","4222336","FL. YELL-ORA","DUPLO TABLE 3X4X1.5","Yellow",
"Bricks","6479","4285581","WHITE","DUPLO TABLE 3X4X1.5","White",
"Bricks","6479","647923","BR.BLUE","DUPLO TABLE 3X4X1.5","Blue",
"Bricks","6479","647924","BR.YEL","DUPLO TABLE 3X4X1.5","Yellow",
"Bricks","6490","4112067","BR.YEL","DUPLO PLATE 8X16X0.5","Yellow",
"Bricks","6490","4114085","BR.RED","DUPLO PLATE 8X16X0.5","Red",
"Bricks","6490","4164493","DK.GREY","DUPLO PLATE 8X16X0.5","Grey",
"Bricks","6490","4223921","BR.ORANGE","DUPLO PLATE 8X16X0.5",,
"Bricks","6490","4223922","WA. YELL. ORA","DUPLO PLATE 8X16X0.5","Orange-brown",
"Bricks","6490","4246961","BR.GREEN","DUPLO PLATE 8X16X0.5",,
"Bricks","6490","4246962","BLACK","DUPLO PLATE 8X16X0.5","Black",
"Bricks","6490","4246963","BR.BLUE","DUPLO PLATE 8X16X0.5","Blue",
"Bricks","6490","4247341","COOL YEL.","DUPLO PLATE 8X16X0.5","Yellow",
"Bricks","6490","4251259","RED. BROWN","DUPLO PLATE 8X16X0.5",,
"Bricks","6490","4251261","SAND YELLOW","DUPLO PLATE 8X16X0.5",,
"Bricks","6490","4256121","MED. ST-GREY","DUPLO PLATE 8X16X0.5","Grey",
"Bricks","6490","4259736","L.YEL-GREEN","DUPLO PLATE 8X16X0.5","Green",
"Bricks","6490","4259952","LGH. PURPLE","DUPLO PLATE 8X16X0.5","Purple",
"Bricks","6490","649001","WHITE","DUPLO PLATE 8X16X0.5","White",
"Bricks","6496","4167518","BR.GREEN","DUPLO SWING STAND",,
"Bricks","6496","4548536","BR.BLUE","DUPLO SWING STAND","Blue","£3.23"
"Bricks","6496","649624","BR.YEL","DUPLO SWING STAND","Yellow",
"Bricks","6497","4100729","WHITE","DUPLO FENCE, GARDEN","White","£1.06"
"Bricks","6497","4222347","MD.YEL-GREEN","DUPLO FENCE, GARDEN","Green",
"Bricks","6497","4660482","BR. PURPLE","DUPLO FENCE, GARDEN","Purple",
"Bricks","6504","4100730","DK.GREY","DUPLO VIDEO CAMERA","Grey",
"Bricks","6504","4171258","BR.YEL","DUPLO VIDEO CAMERA","Yellow",
"Bricks","6504","4223367","SILVER","DUPLO VIDEO CAMERA",,
"Bricks","6504","4615601","SILVER MET.","DUPLO VIDEO CAMERA",,
"Bricks","6510","4100774","BR.RED","DUPLO FLOWER","Red","£0.40"
"Bricks","6510","4100853","BR.YEL","DUPLO FLOWER","Yellow","£0.40"
"Bricks","6510","4100854","DK.GREEN","DUPLO FLOWER",,"£0.44"
"Bricks","6510","4121573","ML.BLUEVIOL","DUPLO FLOWER","Purple",
"Bricks","6510","4121574","WHITE","DUPLO FLOWER","White",
"Bricks","6510","4121575","BR.GREEN","DUPLO FLOWER",,"£0.40"
"Bricks","6510","4121749","BR. VIOLET","DUPLO FLOWER","Purple",
"Bricks","6510","4121751","BR.YELORA","DUPLO FLOWER","Orange-brown",
"Bricks","6510","4142836","MD.REDVIOL","DUPLO FLOWER","Purple",
"Bricks","6510","4144341","BR.YELORA","DUPLO FLOWER","Orange-brown",
"Bricks","6510","4224677","BR.ORANGE","DUPLO FLOWER",,"£0.41"
"Bricks","6510","4224735","BR. PURPLE","DUPLO FLOWER","Purple","£0.44"
"Bricks","6510","4244695","BR.BLUE","DUPLO FLOWER","Blue",
"Bricks","6510","4255329","MD.BLUE","DUPLO FLOWER","Blue","£0.43"
"Bricks","6510","4652737","LAVENDER","DUPLO FLOWER",,
"Bricks","6510","651022","MD.REDVIOL","DUPLO FLOWER","Purple",
"Bricks","6510","651029","MD.GREEN","DUPLO FLOWER","Green",
"Bricks","6511","4112068","WHITE","DUPLO STAIRCASE","White",
"Bricks","6511","4261086","DK. ST. GREY","DUPLO STAIRCASE","Grey",
"Bricks","6511","4547300","FL. YELL-ORA","DUPLO STAIRCASE","Yellow",
"Bricks","6521","652128","DK.GREEN","DACTA CROSS AXLE 8M",,"£1.36"
"Bricks","6522","4211534","MED. ST-GREY","DACTA CROSS AXLE 6M","Grey","£2.28"
"Bricks","6522","652202","GREY","DACTA CROSS AXLE 6M","Grey",
"Bricks","6523","6192732","BR.BLUE","DACTA GEAR WHEEL Z8/AXLE","Blue","£0.65"
"Bricks","6523","652323","BR.BLUE","DACTA GEAR WHEEL Z8/AXLE","Blue",
"Bricks","6524","652424","BR.YEL","DACTA STATICS BEAM W. 7 HOLES","Yellow","£1.28"
"Bricks","6525","652524","BR.YEL","DACTA STATICS BEAM W. 11 HOLES","Yellow",
"Bricks","6526","4493718","BR.YEL","DACTA CRANK","Yellow","£2.18"
"Bricks","6527","4271570","BR.YEL","DACTA BELT WHEEL","Yellow",
"Bricks","6527","6124039","BR.YEL","DACTA BELT WHEEL","Yellow",
"Bricks","6527","652724","BR.YEL","DACTA BELT WHEEL","Yellow",
"Bricks","6529","4620842","BR.RED","DACTA GEAR WHEEL Z24, M2","Red","£0.64"
"Bricks","6530","4501044","BR.YEL","DACTA GEAR WHEEL Z40, M2","Yellow","£2.15"
"Bricks","6851","4112052","BR.YEL","DUPLO PLATE 12X16","Yellow",
"Bricks","6851","4140689","WHITE","DUPLO PLATE 12X16","White",
"Bricks","6851","4256120","MED. ST-GREY","DUPLO PLATE 12X16","Grey",
"Bricks","6851","685128","DK.GREEN","DUPLO PLATE 12X16",,
"Bricks","70048","4653502","BR.YEL","BOW 2X4X2, DEC.""ANIMAL CLINIC""","Yellow",
"Bricks","71368","4100758","BR.BLUE","BALL Ø52, BLUE","Blue","£2.04"
"Bricks","72207","4654828","BR.GREEN","BRICK 2X2, DEC.- BIRD",,
"Bricks","72208","4654830","WHITE","DISH ABS, DEC. NO. 3","White",
"Bricks","72209","4654831","WHITE","DISH ABS, DEC. NO. 4","White",
"Bricks","72211","4654834","LGH. PURPLE","BRICK 2X2, DEC. SHOE","Purple",
"Bricks","72217","4654835","WHITE","SIGN, ROUND, DEC. CLOCK","White",
"Bricks","72217","6052241","WHITE","SIGN, ROUND, DEC. CLOCK","White",
"Bricks","72219","6022357","LGH. PURPLE","BRICK ROUND 2X2X2, DEC. WINDOW","Purple",
"Bricks","72225","4654907","WHITE","BRICK 2X4X2, FIRE PLACE","White",
"Bricks","72226","6101864","WHITE","BRICK 1X2X2, DEC. CHANDELIER","White",
"Bricks","73241","6053877","BR.YEL","KIDS CUP","Yellow","£2.16"
"Bricks","73351","4264407","MED. ST-GREY","DUPLO COLUMN 2X4X3","Grey",
"Bricks","73351","73378","BR.YEL","DUPLO COLUMN 2X4X3 YEL.","Yellow",
"Bricks","73352","4255300","BR.RED","DUPLO COLUMN 2X8X6","Red",
"Bricks","73352","4528925","BR.BLUE","DUPLO COLUMN 2X8X6","Blue",
"Bricks","73354","4535709","BLACK","DUPLO LOCOMOTIVE JAMES","Black",
"Bricks","73355","4177509","BR.GREEN","DUPLO BOILER W. FUNNEL 37/21",,
"Bricks","73355","4581436","BLACK","DUPLO BOILER W. FUNNEL 26/21","Black",
"Bricks","73566","4224095","FL. YELL-ORA","DUPLO SHINGLED ROOF 2X4X2","Yellow",
"Bricks","73566","4276965","BR.ORANGE","DUPLO SHINGLED ROOF 2X4X2",,
"Bricks","73566","4540649","MD.BLUE","DUPLO SHINGLED ROOF 2X4X2","Blue",
"Bricks","73566","4541142","BR.RED","DUPLO SHINGLED ROOF 2X4X2","Red",
"Bricks","73973","4216469","MED. ST-GREY","DUPLO FIRE LADDER","Grey",
"Bricks","74025","4112058","WHITE","DUPLO TOILET W/SEAT","White",
"Bricks","74025","4167524","WHITE","DUPLO TOILET W/SEAT","White",
"Bricks","74025","4222183","MD.YEL-GREEN","DUPLO TOILET W/SEAT","Green",
"Bricks","74201","4174122","WHITE","DUPLO MOTOR CYCLE","White",
"Bricks","74201","4578638","WHITE","DUPLO MOTOR CYCLE","White",
"Bricks","74580","4283073","BR.YEL","DUPLO GIRAFFE","Yellow",
"Bricks","74587","4157599","BR.GREEN","DUPLO BUSH",,
"Bricks","74588","4283131","WHITE","DUPLO POLARBEAR","White",
"Bricks","74623","4657814","WHITE","HORSE 2X8X5, DEC. GOLD","White",
"Bricks","74656","4100750","BR.RED","DUPLO CARRIAGE BOTTOM 2X6 Y/R","Red",
"Bricks","74656","4107137","BR.BLUE","DUPLO WAGGON 2X6 W. RIB YEL/BL","Blue",
"Bricks","74656","4119047","DK.GREEN","DUPLO CHASSIS 2X6",,
"Bricks","74656","4142683","BR.BLUE","DUPLO CHASSIS 2X6","Blue",
"Bricks","74656","4261096","RED. BROWN","DUPLO CHASSIS 2X6 (192/26)",,
"Bricks","74661","4157664","SILVER","DUPLO WHEEL BARROW, FODDER TR.",,
"Bricks","74661","4270750","BR.BLUE","DUPLO WHEEL BARROW, FODDER TR.","Blue",
"Bricks","74705","4283133","DK. ST. GREY","DUPLO ELEPHANT CALF","Grey",
"Bricks","74730","4658207","BR.BLUE","DUPLO BRICK, BOW 2X3X1,EYE","Blue","£2.00"
"Bricks","74738","4658209","BR.YEL","DUPLO STEIN 2X2,EYE","Yellow","£1.25"
"Bricks","74742","6101896","MD.BLUE","DUPLO BRICK 1X2X2, DOGFOOD","Blue",
"Bricks","74944","4492138","BR.RED","DUPLO HELICOPTER, BIG","Red",
"Bricks","74965","6012372","BR.GREEN","PLATE 8x8",,"£3.54"
"Bricks","75016","4282953","WHITE","DUPLO POLAR BEAR CUB ON BASE","White",
"Bricks","75020","75020","WHITE","DUPLO COCK ON FOOT G/WH","White",
"Bricks","75021","75021","WHITE","DUPLO HEN  ON FOOT  G/W","White",
"Bricks","75084","4269976","WHITE","DUPLO WATERTANK 2X3X2","White",
"Bricks","75113","4667638","BRICK-YEL","FIGURE NO. 4 - HORSE TAIL",,"£3.58"
"Bricks","75113","4667640","LGH. ROY. BLUE","FIGURE NO.8 -MUM W/HORSE TAIL","Blue",
"Bricks","75113","6023845","BR. PURPLE","ADULT FIGURE 2","Purple",
"Bricks","75113","6108789","BRICK-YEL","FIGURE NO. 4 - HORSE TAIL",,"£3.58"
"Bricks","75113","6108797","DK.GREEN","ADULT FIGURE 4",,
"Bricks","75115","4667647","WHITE","FIGUR NO. 12 DAD HISPANIC","White","£3.17"
"Bricks","75115","4667648","BLACK","FIGURE NO. 10 -  FATHER AFRICA","Black",
"Bricks","75115","6022328","COOL YEL.","FIGURE NO. 14","Yellow",
"Bricks","75115","6023957","BR.RED","ADULT FIGURE 9","Red",
"Bricks","75115","6024189","MD.BLUE","ADULT FIGURE 6","Blue",
"Bricks","75115","6057769","WHITE","ADULT FIGURE 17","White","£2.35"
"Bricks","75115","6058429","WHITE","ADULT FIGURE 15","White","£2.42"
"Bricks","75115","6073081","BR.RED","ADULT FIGURE 21","Red",
"Bricks","75115","6099551","WHITE","ADULT  FIGURE 24","White",
"Bricks","75115","6101067","DK.GREEN","ADULT FIGURE WP02",,"£3.13"
"Bricks","75121","4667659","BR.GREEN","FIGURE NO.8 W/PA.HAIR HISPANIC",,"£3.30"
"Bricks","75121","4667660","WHITE","FIGUR NR.7 W/PAGE HAIR AFRICAN","White",
"Bricks","75121","4667661","SAND GREEN","DUP. WOMAN W/PAGE. GRANDMOTHER",,
"Bricks","75121","4667663","BR.RED","DUP. WOMAN W/PAGE. GRANDMOTHER","Red",
"Bricks","75121","4667664","WHITE","FIGURE NO. 5 - NURSE","White",
"Bricks","75121","4667665","BRICK-YEL","DUP. WOMAN W/PAGEBOY HAIR",,
"Bricks","75121","4667867","DK.GREEN","FIGURE NO. 6 - ZOO KEEPER",,
"Bricks","75121","6024186","MD.BLUE","ADULT FIGURE 3","Blue","£3.14"
"Bricks","75121","6058853","WHITE","ADULT FIGURE 18","White",
"Bricks","75121","6100164","BR.RED","ADULT FIGURE 25","Red","£2.51"
"Bricks","75125","6051243","BR.RED","DUP. WOMAN W/PAGEBOY HAIR ""9""","Red",
"Bricks","75126","4667671","BR.BLUE","FIGURE NO. 7 WITH WIG ASIAT","Blue",
"Bricks","75126","6108823","BRICK-YEL","FIGURE NO. 6 - ZOOKEEPER WILL",,
"Bricks","75349","6182716","BR.RED","DUPLO HOLE BRICK 2X4","Red","£4.87"
"Bricks","75349","75349","BR.RED","DUPLO HOLESTONE 2X4, ASS.","Red",
"Bricks","75350","6182717","BR.RED","DUPLO HOLE BRICK 2X10","Red",
"Bricks","75350","75350","BR.RED","DUPLO HOLESTONE 2X10,ASS.","Red",
"Bricks","75473","4281634","BR.RED-VIOL.","DUPLO VACUUM CLEANER","Purple",
"Bricks","75536","75536","BR.YEL","DACT.STRIN 200MM W/STRAPW-HOOK","Yellow",
"Bricks","75580","75580","BLACK","DUPLO KILLER WHALE *82411*","Black",
"Bricks","75681","4660730","LGH. PURPLE","BABY BLANKET 8X10, STJERNER, DEC.","Purple",
"Bricks","75689","4660734","MEDIUM LAVENDER","BABY BLANKET 8X10, STARS, DEC.",,
"Bricks","75720","4271479","DK.ORA","DUPLO COW",,
"Bricks","75720","75720","WHITE","DUPLO COW *82556*","White",
"Bricks","75721","4112124","DK.ORA","DUPLO CALF ""83014""",,
"Bricks","75721","75721","WHITE","DUPLO CALF *82557*","White",
"Bricks","75722","75722","NOUGAT","DUPLO PIG *82559*",,
"Bricks","75723","4215341","BLACK","DUPLO FOAL","Black",
"Bricks","75723","4225675","BROWN","DUPLO FOAL","Orange-brown",
"Bricks","75723","4619777","WHITE","FOAL DECO BLACK SPOTS","White",
"Bricks","75724","4224352","WHITE","DUPLO SHEEP  COL 01/199","White",
"Bricks","75725","4143789","BLACK","DUPLO HORSE 2X3X3 1/2","Black",
"Bricks","75725","4260391","WHITE","DUPLO HORSE 2X3X3 1/2","White",
"Bricks","75725","4261500","WHITE","DUPLO HORSE 2X3X3 1/2","White",
"Bricks","75726","75726","NOUGAT","DUP SUCKING PIG ON FOOT*82560*",,
"Bricks","75732","4107146","DK.GREEN","DUPLO PONY CHAISE",,
"Bricks","75732","4107147","BR.YEL","DUPLO PONY CHAISE","Yellow",
"Bricks","75732","4216277","BR.RED","DUPLO PONY CHAISE","Red",
"Bricks","75737","4167522","BR.YELORA","DUPLO SWING W. KNOBS","Orange-brown",
"Bricks","75737","4255287","BR.RED","DUPLO SWING W. KNOBS","Red","£3.22"
"Bricks","75931","4515973","FL. YELL-ORA","DUPLO FLYING SAURIAN","Yellow",
"Bricks","75939","4515981","BR.GREEN","DUPLO THREE HORNS",,
"Bricks","75997","4105244","DK.GREEN","DACTA CROSSAXEL 8M",,
"Bricks","76063","4283135","MED. ST-GREY","DUPLO ELEPHANT","Grey",
"Bricks","76087","4112151","DK.GREEN","DUPLO WAGON",,
"Bricks","76087","4143228","WHITE","DUPLO HORSEWAGON W.WHEELS","White",
"Bricks","76087","4259780","WHITE","DUPLO WAGON","White",
"Bricks","76087","4530479","DK. ST. GREY","DUPLO WAGON","Grey",
"Bricks","76139","4249064","BR.RED","DUPLO BRICKRUNNER","Red",
"Bricks","76317","4121937","BR.RED","DUPLO LAYER CAKE","Red",
"Bricks","76317","4143616","WHITE","DUPLO LAYER CAKE","White",
"Bricks","76317","4261501","WHITE","DUPLO LAYER CAKE","White","£2.44"
"Bricks","76317","4281629","RED. BROWN","DUPLO LAYER CAKE",,
"Bricks","76338","6000801","BR.YEL-GREEN","DUPLO BED 3X5X35.5",,
"Bricks","76338","6000803","LGH. ROY. BLUE","DUPLO BED 3X5X35.5","Blue","£1.78"
"Bricks","76338","6000804","BR.BLUE","DUPLO BED 3X5X35.5","Blue",
"Bricks","76338","6000805","BR.YEL","DUPLO BED 3X5X35.5","Yellow",
"Bricks","76338","6185058","MEDIUM AZUR","DUPLO BED 3X5X35.5","Blue",
"Bricks","76349","4263159","BLACK","DUPLO TRAIN WAGGON 4X8","Black",
"Bricks","76369","4142391","BR.RED","DUPLO DOLL`S PRAM","Red",
"Bricks","76371","6030817","BR.YEL","DUPLO BRICK 1X2X2","Yellow","£0.62"
"Bricks","76371","6040229","BR.BLUE","DUPLO BRICK 1X2X2","Blue","£0.61"
"Bricks","76371","6040230","BR.RED","DUPLO BRICK 1X2X2","Red","£0.62"
"Bricks","76371","6101120","BR.ORANGE","DUPLO BRICK 1X2X2",,"£0.64"
"Bricks","76371","6101121","WHITE","DUPLO BRICK 1X2X2","White","£0.60"
"Bricks","76371","6101123","MD.BLUE","DUPLO BRICK 1X2X2","Blue","£0.74"
"Bricks","76371","6101124","MEDIUM AZUR","DUPLO BRICK 1X2X2","Blue","£0.67"
"Bricks","76371","6184970","MED. ST-GREY","DUPLO BRICK 1X2X2","Grey",
"Bricks","81522","4282957","BR.YEL","DUPLO GIRAFFE S CUB, DEC.","Yellow",
"Bricks","81981","81981","BR.YEL","DUPLO OVAL/EYES NEW","Yellow",
"Bricks","82061","82061","BR.YEL","DUPLO BR.2X2 W/EYE 2-S.","Yellow","£1.56"
"Bricks","82062","4170800","BR.GREEN","DUPLO BRICK 2X2, EYE 2 SIDES",,
"Bricks","82185","82185","BR.RED","TELEPHONE W. RECEIVER","Red",
"Bricks","82281","82281","BLACK","DUPLO KILLER, CALF","Black",
"Bricks","82960","4107957","BR.RED","DUPLO BRICK 2X2 DEC EYE","Red",
"Bricks","84595","4540471","MD.BLUE","DUPLO BRICK 2X4X2, DEC. WINDOW","Blue",
"Bricks","84614","4540627","BR.ORANGE","SIGN, ROUND, DEC. SUNFLOWER",,
"Bricks","84616","4540631","BR.YEL","BRICK 1X2X2, DEC. FLOWER STALK","Yellow",
"Bricks","84627","4540657","BR.RED","BRICK 2X2X2, DEC. WINDOW","Red",
"Bricks","84629","4540661","BR.BLUE","BRICK 2X2X2, DEC. WINDOW","Blue",
"Bricks","84666","4540941","BR.YEL","DUPLO ROOF TILE, DEC. BOY","Yellow",
"Bricks","84667","4540946","BR.YEL","ROOF TILE, DEC.GIRL HISPANIC","Yellow",
"Bricks","84696","4536309","RED. BROWN","GRIZZLY BEAR, DEC.",,
"Bricks","84697","4538562","RED. BROWN","GRIZZLY BEAR CUB, DEC.",,
"Bricks","84699","4540989","FL. YELL-ORA","DUPLO CURVE 2X4X2, DEC. ZOO","Yellow",
"Bricks","85347","4546220","MED. ST-GREY","ENGINE 2X4X2","Grey","£0.84"
"Bricks","85348","4546224","BLACK","CRANE 4X8X3.5 W/DRUM HOLDER","Black",
"Bricks","85355","4546861","BR.GREEN","BONNET 4X3X0.5",,
"Bricks","85355","4549407","BR.YEL","BONNET 4X3X0.5","Yellow",
"Bricks","85610","6019875","WHITE","BABY, ASSEMBLED","White",
"Bricks","85610","6020598","MD.BLUE","BABY, ASSEMBLED ""NO. 2""","Blue",
"Bricks","85610","6096801","COOL YEL.","BABY, ASSEMBLED ""NO. 1""","Yellow",
"Bricks","85939","4546862","BR.YEL","BONNET 2.5X2.5X0.5, DEC.","Yellow",
"Bricks","85951","4546871","WHITE","SLEEPINGBAG 5X8 DEC","White",
"Bricks","85960","4546903","WHITE","BRICK 1X2X2, DEC. HAMSTER","White",
"Bricks","85964","4546906","BR.YEL-GREEN","BABY BLANKET 8X10",,
"Bricks","85964","4624837","BRICK-YEL","BLANKET 8X10",,
"Bricks","85964","6064567","LGH. PURPLE","BABY BLANKET 8X10 WITH STARS","Purple",
"Bricks","85966","4546927","BR.GREEN","BRICK 2X6, DEC.WATERTON",,
"Bricks","86018","4547756","BR.BLUE","ROOF TILE 2X2X1 1/2, DEC.METER","Blue",
"Bricks","86019","4547766","BR.YEL","BRICK 2X10, DEC. GARAGE LOGO","Yellow",
"Bricks","86106","4548544","MD.BLUE","BRICK 1X2X2, DEC. DIAPERS","Blue",
"Bricks","86134","4548854","MED. ST-GREY","DUPLO BRICK 2X4X2, DEC. TOOLS","Grey",
"Bricks","86142","4549011","BR.BLUE","ROOF TILE 2X2X1 1/2,DEC.SCREEN","Blue",
"Bricks","86982","4558251","BR.BLUE","FIG. NO.1 WITH WIG GRANDDAD V2","Blue",
"Bricks","87072","4565327","MED. ST-GREY","FLASHING LIGHT V2 194/43","Grey",
"Bricks","87084","4558881","BR.RED","BRICK 2X3","Red","£0.90"
"Bricks","87084","4558883","MED. ST-GREY","BRICK 2X3","Grey",
"Bricks","87084","4558884","BR.YEL","BRICK 2X3","Yellow","£0.91"
"Bricks","87084","4559584","BR.GREEN","BRICK 2X3",,"£0.68"
"Bricks","87084","4613700","MD.BLUE","BRICK 2X3","Blue","£0.90"
"Bricks","87084","4622498","DK. ST. GREY","BRICK 2X3","Grey",
"Bricks","87084","6004950","DK.ORA","BRICK 2X3",,
"Bricks","87084","6138409","MEDIUM AZUR","BRICK 2X3","Blue","£0.66"
"Bricks","87313","4583859","BLACK","CAT, ASSEMBLED NO. 2","Black",
"Bricks","87321","4563741","DK.GREEN","LID WITH 4 HINGES",,
"Bricks","87322","4563577","WHITE","BRICK 2X2X6 WITH HINGES","White",
"Bricks","87322","4565174","BR.RED","BRICK 2X2X6 WITH HINGES","Red","£1.74"
"Bricks","87651","4570273","DK. BROWN","SHEEP, FRONT DECORATED",,
"Bricks","87654","4565170","BR.YEL","ROOF W. OPENING 8X8X6,5","Yellow",
"Bricks","87655","4563557","DK. ST. GREY","TWEEN ARM, SHORT ASSEMBLED","Grey",
"Bricks","87658","4563571","BLACK","RAMP W. HANDLE AND HINGES","Black",
"Bricks","87658","4581335","BR.RED","RAMP W. HANDLE AND HINGES","Red",
"Bricks","87658","4583814","BR.BLUE","RAMP W. HANDLE AND HINGES","Blue",
"Bricks","87684","4561500","BR.YEL","TENT","Yellow",
"Bricks","87684","4649326","BRICK-YEL","TENT, COL. 05",,
"Bricks","87702","4610615","WHITE","LORRY W. NOSE  5X15X5½","White",
"Bricks","87702","6018366","WHITE","LORRY W. NOSE  5X15X5½","White",
"Bricks","87702","6020651","BR.RED","LORRY W. NOSE  5X15X5½","Red",
"Bricks","87703","4567260","BR.BLUE","HORSE TRAILER 5X11X6 MONT","Blue",
"Bricks","87703","6064810","BR.RED","HORSE TRAILER 5X11X6 ASS. NO 2","Red",
"Bricks","87708","4561553","BR.YEL","DUMP BODY WITH C-SNAP 6X9X4","Yellow",
"Bricks","87971","6019059","BR.BLUE","TRACTOR 6X10X5 W/SHAFT Ø9.41","Blue",
"Bricks","87971","6020591","BR.RED","TRACTOR 6X10X5 W/SHAFT Ø9.41DEC","Red",
"Bricks","88260","4566623","WHITE","CB-LEARNING ""1""","White",
"Bricks","88261","4566624","BR.YEL","CB - LEARNING ""2""","Yellow",
"Bricks","88262","4566625","BR.ORANGE","CB - LEARNING ""3""",,
"Bricks","88263","4566626","BR.RED","CB - LEARNING ""4""","Red",
"Bricks","88264","4566627","DK.ORA","CB - LEARNING ""5""",,
"Bricks","88265","4566628","BR.YEL-GREEN","CB - LEARNING ""6""",,
"Bricks","88266","4566629","BR.GREEN","CB - LEARNING ""7""",,
"Bricks","88267","4566630","MD.BLUE","CB - LEARNING ""8""","Blue",
"Bricks","88268","4566631","BR.BLUE","CB - LEARNING ""9""","Blue",
"Bricks","88269","4566632","BLACK","CB - LEARNING ""10""","Black",
"Bricks","88270","4569775","WHITE","CB - LEARNING ""FIG.1""","White",
"Bricks","88271","4569776","BR.YEL","CB - LEARNING ""Fig.2""","Yellow",
"Bricks","88272","4569777","BR.ORANGE","CB - LEARNING ""Fig. 3""",,
"Bricks","88273","4569778","BR.RED","CB - LEARNING ""Fig. 4""","Red",
"Bricks","88274","4569779","DK.ORA","CB - LEARNING ""Fig. 5""",,
"Bricks","88275","4569782","BR.YEL-GREEN","CB - LEARNING ""Fig. 6""",,
"Bricks","88276","4569783","BR.GREEN","CB - LEARNING ""Fig. 7""",,
"Bricks","88277","4569786","MD.BLUE","CB - LEARNING ""Fig. 8""","Blue",
"Bricks","88278","4569787","BR.BLUE","CB - LEARNING ""Fig. 9""","Blue",
"Bricks","88279","4569788","BLACK","CB - LEARNING ""Fig. 10""","Black",
