"Category","Design ID","Element ID","Exact Colour","Name","Price","Colour Family"
"Plates","83489","4119091","BR.YEL","FLAT TILE 1X4 NO. 17","£0.32","Yellow"
"Plates","87079","4560178","WHITE","FLAT TILE 2X4","£0.13","White"
"Plates","87079","4560179","BR.RED","FLAT TILE 2X4","£0.13","Red"
"Plates","87079","4560180","BR.BLUE","FLAT TILE 2X4","£0.13","Blue"
"Plates","87079","4560181","BR.YEL","FLAT TILE 2X4","£0.13","Yellow"
"Plates","87079","4560182","BLACK","FLAT TILE 2X4","£0.13","Black"
"Plates","87079","4560183","MED. ST-GREY","FLAT TILE 2X4","£0.13","Grey"
"Plates","87079","4560184","DK. ST. GREY","FLAT TILE 2X4","£0.13","Grey"
"Plates","87079","4566179","DK.GREEN","FLAT TILE 2X4","£0.13",
"Plates","87079","4569836","EARTH BLUE","FLAT TILE 2X4","£0.16","Blue"
"Plates","87079","4579690","RED. BROWN","FLAT TILE 2X4","£0.13",
"Plates","87079","4621543","FL. YELL-ORA","FLAT TILE 2X4","£0.18","Yellow"
"Plates","87079","4633693","SAND GREEN","FLAT TILE 2X4","£0.17",
"Plates","87079","4648853","BR.ORANGE","FLAT TILE 2X4","£0.16",
"Plates","87079","4651898","BR.RED-VIOL.","FLAT TILE 2X4","£0.17","Purple"
"Plates","87079","4651902","MEDIUM LAVENDER","FLAT TILE 2X4","£0.16",
"Plates","87079","6016488","OLIVE GREEN","FLAT TILE 2X4","£0.24",
"Plates","87079","6052832","SAND BLUE","FLAT TILE 2X4",,"Blue"
"Plates","87079","6058089","DK.ORA","FLAT TILE 2X4","£0.17",
"Plates","87079","6097042","MEDIUM AZUR","FLAT TILE 2X4","£0.17","Blue"
"Plates","87079","6122047","BRICK-YEL","FLAT TILE 2X4","£0.14",
"Plates","87079","6124349","SAND BLUE","FLAT TILE 2X4","£0.18","Blue"
"Plates","87079","6146503","MD.BLUE","FLAT TILE 2X4","£0.17","Blue"
"Plates","87079","6164288","SAND YELLOW","FLAT TILE 2X4","£0.17",
"Plates","87079","6167472","M. LILAC","FLAT TILE 2X4","£0.18",
"Plates","87079","6173814","BR.GREEN","FLAT TILE 2X4","£0.24",
"Plates","87079","6186003","NEW DARK RED","FLAT TILE 2X4","£0.24","Red"
"Plates","87580","4565319","BR.BLUE","PLATE 2X2 W 1 KNOB","£0.10","Blue"
"Plates","87580","4565320","EARTH BLUE","PLATE 2X2 W 1 KNOB","£0.11","Blue"
"Plates","87580","4565321","DK.GREEN","PLATE 2X2 W 1 KNOB","£0.10",
"Plates","87580","4565322","DK. ST. GREY","PLATE 2X2 W 1 KNOB",,"Grey"
"Plates","87580","4565323","BLACK","PLATE 2X2 W 1 KNOB","£0.10","Black"
"Plates","87580","4565324","WHITE","PLATE 2X2 W 1 KNOB",,"White"
"Plates","87580","4565385","LGH. ROY. BLUE","PLATE 2X2 W 1 KNOB",,"Blue"
"Plates","87580","4565386","BR.YEL","PLATE 2X2 W 1 KNOB","£0.13","Yellow"
"Plates","87580","4565387","BRICK-YEL","PLATE 2X2 W 1 KNOB","£0.10",
"Plates","87580","4565388","BR.GREEN","PLATE 2X2 W 1 KNOB","£0.11",
"Plates","87580","4565393","MED. ST-GREY","PLATE 2X2 W 1 KNOB",,"Grey"
"Plates","87580","4565394","RED. BROWN","PLATE 2X2 W 1 KNOB","£0.10",
"Plates","87580","4578032","SAND YELLOW","PLATE 2X2 W 1 KNOB",,
"Plates","87580","4581079","MD.BLUE","PLATE 2X2 W 1 KNOB","£0.13","Blue"
"Plates","87580","4581308","BR.RED","PLATE 2X2 W 1 KNOB","£0.10","Red"
"Plates","87580","4613761","NEW DARK RED","PLATE 2X2 W 1 KNOB","£0.11","Red"
"Plates","87580","4659770","M. LILAC","PLATE 2X2 W 1 KNOB","£0.12",
"Plates","87580","6003008","MEDIUM AZUR","PLATE 2X2 W 1 KNOB","£0.11","Blue"
"Plates","87580","6013635","BR.ORANGE","PLATE 2X2 W 1 KNOB","£0.11",
"Plates","87580","6029163","DARK AZUR","PLATE 2X2 W 1 KNOB","£0.13","Blue"
"Plates","87580","6056291","BR.YEL-GREEN","PLATE 2X2 W 1 KNOB","£0.11",
"Plates","87580","6056292","BR.RED-VIOL.","PLATE 2X2 W 1 KNOB","£0.12","Purple"
"Plates","87580","6057880","SAND BLUE","PLATE 2X2 W 1 KNOB","£0.13","Blue"
"Plates","87580","6102994","M. NOUGAT","PLATE 2X2 W 1 KNOB","£0.12",
"Plates","87580","6107193","W.GOLD","PLATE 2X2 W 1 KNOB","£0.13",
"Plates","87580","6177195","MEDIUM LAVENDER","PLATE 2X2 W 1 KNOB","£0.13",
"Plates","87580","6193972","FL. YELL-ORA","PLATE 2X2 W 1 KNOB",,"Yellow"
"Plates","91405","4600613","LGH. ROY. BLUE","PLATE 16X16","£1.98","Blue"
"Plates","91405","4610305","BR.BLUE","PLATE 16X16","£2.11","Blue"
"Plates","91405","4611414","BRICK-YEL","PLATE 16X16","£1.73",
"Plates","91405","4611777","BR.GREEN","PLATE 16X16","£1.96",
"Plates","91405","4613196","SAND YELLOW","PLATE 16X16","£1.98",
"Plates","91405","4618526","WHITE","PLATE 16X16","£1.90","White"
"Plates","91405","4620130","MED. ST-GREY","PLATE 16X16","£1.92","Grey"
"Plates","91405","4626702","DK.GREEN","PLATE 16X16",,
"Plates","91405","6004927","DK. ST. GREY","PLATE 16X16","£1.78","Grey"
"Plates","91405","6022011","MEDIUM AZUR","PLATE 16X16","£1.92","Blue"
"Plates","91405","6035620","COOL YEL.","PLATE 16X16","£1.99","Yellow"
"Plates","91405","6114376","BR.ORANGE","PLATE 16X16","£1.98",
"Plates","91405","6133723","M. LILAC","PLATE 16X16",,
"Plates","91405","6133812","LAVENDER","PLATE 16X16","£2.00",
"Plates","91405","6146983","BR.YEL-GREEN","PLATE 16X16","£1.96",
"Plates","91405","6151690","BLACK","PLATE 16X16","£1.90","Black"
"Plates","92438","4598522","MED. ST-GREY","PLATE 8X16","£1.82","Grey"
"Plates","92438","4598523","WHITE","PLATE 8X16","£2.00","White"
"Plates","92438","4600612","LGH. ROY. BLUE","PLATE 8X16","£2.09","Blue"
"Plates","92438","4609726","BRICK-YEL","PLATE 8X16","£1.81",
"Plates","92438","4610353","BR.GREEN","PLATE 8X16","£2.05",
"Plates","92438","4610354","BR.BLUE","PLATE 8X16","£2.03","Blue"
"Plates","92438","4610355","LGH. PURPLE","PLATE 8X16",,"Purple"
"Plates","92438","4610602","DK.GREEN","PLATE 8X16","£1.87",
"Plates","92438","4624163","SAND YELLOW","PLATE 8X16","£2.09",
"Plates","92438","4654613","DK. ST. GREY","PLATE 8X16","£1.86","Grey"
"Plates","92438","6001820","EARTH GREEN","PLATE 8X16",,
"Plates","92438","6022010","MEDIUM AZUR","PLATE 8X16","£2.02","Blue"
"Plates","92438","6054385","COOL YEL.","PLATE 8X16",,"Yellow"
"Plates","92438","6094066","BLACK","PLATE 8X16","£1.99","Black"
"Plates","92438","6115539","SAND BLUE","PLATE 8X16","£2.32","Blue"
"Plates","92438","6120800","DK. BROWN","PLATE 8X16","£2.26",
"Plates","92438","6129600","BR.YEL-GREEN","PLATE 8X16","£2.05",
"Plates","92438","6133814","LAVENDER","PLATE 8X16","£2.11",
"Plates","92438","6175931","AQUA","PLATE 8X16","£2.27","Blue"
"Plates","92593","4597131","WHITE","PLATE 1X4 W. 2 KNOBS","£0.07","White"
"Plates","92593","4598769","DK. ST. GREY","PLATE 1X4 W. 2 KNOBS","£0.07","Grey"
"Plates","92593","4599498","MED. ST-GREY","PLATE 1X4 W. 2 KNOBS",,"Grey"
"Plates","92593","4599499","BLACK","PLATE 1X4 W. 2 KNOBS","£0.07","Black"
"Plates","92593","4631877","BR.RED","PLATE 1X4 W. 2 KNOBS","£0.07","Red"
"Plates","92593","6020075","NEW DARK RED","PLATE 1X4 W. 2 KNOBS","£0.10","Red"
"Plates","92593","6022014","FL. YELL-ORA","PLATE 1X4 W. 2 KNOBS","£0.13","Yellow"
"Plates","92593","6024727","OLIVE GREEN","PLATE 1X4 W. 2 KNOBS","£0.13",
"Plates","92593","6036240","EARTH BLUE","PLATE 1X4 W. 2 KNOBS","£0.10","Blue"
"Plates","92593","6058127","BR.YEL-GREEN","PLATE 1X4 W. 2 KNOBS","£0.13",
"Plates","92593","6109826","MEDIUM AZUR","PLATE 1X4 W. 2 KNOBS","£0.10","Blue"
"Plates","92593","6115085","BR.RED-VIOL.","PLATE 1X4 W. 2 KNOBS","£0.11","Purple"
"Plates","92593","6132263","BR.YEL","PLATE 1X4 W. 2 KNOBS","£0.13","Yellow"
"Plates","92593","6133505","MEDIUM LAVENDER","PLATE 1X4 W. 2 KNOBS","£0.13",
"Plates","92593","6146462","SAND YELLOW","PLATE 1X4 W. 2 KNOBS","£0.13",
"Plates","92593","6173056","BRICK-YEL","PLATE 1X4 W. 2 KNOBS","£0.10",
"Plates","92593","6185993","M. LILAC","PLATE 1X4 W. 2 KNOBS","£0.13",
"Plates","92593","6186047","DK.ORA","PLATE 1X4 W. 2 KNOBS","£0.13",
"Plates","92593","6186616","DK.GREEN","PLATE 1X4 W. 2 KNOBS","£0.13",
