"brickId","name"
62404,"BRICK 2X2, LAKERET GOLD"
62408,"BREAST PLATE, 2"
62434,"FORELEG RIGHT ""NO. 1"""
62435,"FORELEG, LEFT ""NO. 1"""
62436,"HIND LEG, RIGHT. ASS."
62437,"HIND LEG, RIGHT. ASS.""NO.1"""
62438,"HIND LEG, LEFT, ASS."
62439,"HIND LEG, LEFT, ASS.""NO. 1"""
62446,"DRAGON'S HEAD, JAW ""NO. 1"""
62462,"TUBE W/DOUBLE Ø4.85"
62530,"OUTER CABLE 176MM"
62531,"Shell 3x11x2  Ø 4.85   08"
62576,"WINDSCREEN 8x5x2 PC"
62577,"FORELEG RIGHT, ASSAMBLED"
62578,"FORELEG, LEFT, ASSEMBLED"
62606,"SHARK 8x16 NO 1"
62664,"BRICK 2X8X2 W/BOW/HOLDER,DIA.5"
62670,"PROPELLER W/3 BLADES/SNAP 8 MM"
62675,"GATE 6X6 W/HINGE"
62677,"WING 4X20X0.5"
62679,"ENGINE 4X1X2 W/SNAP 8 MM"
62694,"COCKPIT"
62695,"FLICKING HOOK"
62696,"WIG W/LONG PONYTAIL"
62698,"LAPTOP"
62699,"EVIL WIG"
62700,"BARBED WIRE"
62701,"HUB CAP Ø 24"
62711,"WIG LADY PAGE"
62712,"BRICK 2X2 W. CUP FOR BALL"
62721,"FLAT TILE 2X2 ""NO.139"
62743,"ROTORBLAD 2X16"
62765,"ROOF TILE 2X2X2/65 DEG.""NO. 2"""
62780,"PLANE 12X10X4, ASSEMBLED"
62787,"MINI HEAD ""NO. 520"""
62792,"HULL 14X51X6 ASSEMBLED"
62795,"JESTER ""NO. 1"""
62810,"WIG BOY"
62812,"RUBBER DINGHY 22X10X3"
62821,"DIFFERENTIALE 3M Z 28"
62835,"FIGURE NO. 1 - CLOWN"
62844,"PLATE 2X2 W/HANDLE, DIA. 5"
62873,"REFRIGERATOR DOOR"
62885,"SUBMACHINE GUN Ø3.2 SHAFT"
62931,"FX BRICK ALARM SOUND"
62941,"FIGURE NO. 1 W/SILKHAT"
62969,"ROUND PL. 6X6 W/FIG.HAND,DEC."
62971,"DUPLO CURVE 2X4X2, DEC. CIRCUS"
62974,"DIZZY HEAD, DEC. CLOWN"
62976,"SEESAW 4X10, DEC. STARS"
62978,"MINI HEAD NO. 523"
62983,"MINI LOWER PART  ""NO. 115"""
62994,"JESTER ""NO. 2"""
63015,"BARREL 2X2X2, DEC. STRIPE"
63017,"ROOF TILE 2X2X1 1/2, D.PETROL"
63021,"EVIL WIG ""NO.1"""
63024,"CURVE 2X4X2, DEC.CARGO LOGO"
63026,"DUPLO BRICK 1X2X2, DEC. OCTAN"
63035,"RUDDER 8X3X3, DEC. CARGO"
63037,"OUTER CABLE 88MM"
63082,"PLATE 2X2 W BALL SOCKET W/CROS"
63142,"STRING W. KNOBS 30 M"
63147,"FLEX H.19M W/3.18 STICK co-inj"
63149,"WEAPON 10, 08"
63153,"FOOT/CLAW 3X9X3, 08"
63159,"Mini Hoved Nr.""526"""
63161,"Mini Head No. ""530"""
63163,"Mini Head No. ""527"""
63167,"Mini Head No. ""529"""
63169,"Mini Head No. ""531"""
63171,"Mini Head No. ""532"""
63173,"Mini Head No. ""533"""
63176,"Mini Head No. ""534"""
63178,"MINI CRASH HELMET ""4"""
63180,"MINI CRASH HELMET ""5"""
63186,"MINI HEAD NO. ""535"""
63188,"MINI HEAD NO. ""536"""
63190,"MINI HEAD NO. ""537"""
63192,"MINI HEAD NO. ""538"""
63194,"MINI HEAD NO. ""539"""
63196,"MINI HEAD NO. ""540"""
63198,"MINI HEAD NO. ""541"""
63200,"MINI HEAD NO. ""542"""
63202,"MINI LOWER PART NO. ""116"""
63206,"MINI LOWER PART NO. ""117"""
63208,"MINI UPPER PART NO 1383"
63209,"MINI LOWER PART NO. ""118"""
63277,"2X2 FRONT W/SUCTION, DRUM LAQU"
63278,"BRICK W/BOW 1/3, DRUM LAQU"
63287,"MINI WIG, CREWCUT, DRUM LAQU"
63290,"ROOF TILE 1X1X2/3, DRUM LAQU"
63322,"BRICK 1X8, DRUM LAQU"
63324,"FLAT TILE 1X6, DRUM LAQU"
63325,"CORNER PLATE 1X2X2, DRUM LAQU"
63326,"PLATE 1X1,DRUM LAQU"
63327,"FLAT TILE 2X2, DRUM LAQU"
63330,"RIGHT PLATE 2X4 W/ANK.DRUM LAQ"
63333,"LEFT PLATE 2X4 W/ANG.DRUM LAQU"
63341,"ROOF TILE 2X2/45°,DRUM LAQU"
63359,"HELMET F. MINI FIG.,DRUM LAQU."
63373,"WALL ELEMENT - TR 1X2X2 ""1"""
63403,"FLAT TILE 2X2 NR.""139"""
63417,"NOSE CONE 2X2X2,DRUM LAQU"
63521,"FUNC.HUB USB 4x5x2"
63523,"FUNC. SENSOR  DETECT 2x4x1"
63538,"PNEUMATIK SLANGE M 6 TIL 9641"
63539,"PNEUMATIK SLANGE M 12 TIL 9641"
63540,"PNEUMATIK SLANGE M 24"
63543,"PNEUMATIK SLANGE M 40 TIL 9641"
63582,"BOW 2X4X2, DEC. CALLAN"
63679,"MINI LOWER PART NO.119"
63707,"FLAT TILE 2X2 NO.""140"""
63710,"FIGURE NO. 3 - CAP"
63711,"WALLELEMENT - TR 1X2X2 ""2"""
63716,"WOMAN W BOBBED HAIR NO. 6"
63717,"FIGURE NO. 3 - ERIC THE POST"
63718,"FIGURE NO. 13 -"
63758,"FIGURE NO. 3 -GAR.COLLECT.MACK"
63769,"MINI LOWER PART NO.120"
63771,"Mini Head No. ""550"""
63790,"ADULT FIGURE NR. 5- PILOT"
63814,"MINI HEAD NO. ""551"""
63855,"DOUBLEACTING CYLINDER 6 M"
63856,"PUMP CYLINDER"
63864,"FLAT TILE 1x3"
63868,"PLATE 2X1 W/HOLDER,VERTICAL"
63869,"CROSS BLOCK 3X2"
63871,"BRICK W/SLOPE 1X3X2"
63952,"LEOPARD YOUNG ONE, DEC."
63953,"PANTER, YOUNG ONE, DEC."
63965,"fejloprettet"
63970,"SCREEN 1X6X1 W. EDGE, DRUM L"
63971,"BRICK WITH BOW 1X4,DRUM LACQ"
64022,"FLEX RAIL 4x8"
64123,"HYDRAULIC ARM"
64132,"BUSH WITH 2 KNOBS"
64146,"GIRAFFE CALF, DEC."
64148,"POLAR BEAR, DEC."
64150,"POLAR BEAR CUB, DEC."
64152,"TIGER, DEC."
64153,"BRICK W/SLOPE 1X3X2"
64170,"HEAD SPONGE BOB ""NO. 5"""
64178,"BEAM R. FRAME 5X11 Ø4.85"
64179,"BEAM FRAME 5X7 Ø 4.85"
64225,"BRICK 4X3 W. BOW/ANGLE"
64227,"Func. IR/TX II - 2out. 12x10x3"
64228,"FUNC. BATTERY BOX 4x8x4 AAA"
64230,"SPIRAL TUBE W. TUBE STUD"
64251,"HAND WITH BALL CUP Ø 10.2"
64253,"Maske 1,  09"
64257,"Maske 2,  09"
64258,"Maske 3,  09"
64259,"Maske 4,  09"
64260,"Maske 5,  09"
64261,"Maske 6,  09"
64262,"Hoved 2 w/ball cup 09"
64263,"Våben 1,  09"
64264,"Våben 3,  09"
64265,"våben 2, 09"
64266,"våben 4,  09"
64268,"WEAPON/AXE 5, 09"
64269,"våben 6,  09"
64270,"MINI HEAD NO. 553"
64272,"SHELL 2 (5X6X2), 09"
64273,"SKAL 3 (5X11X3),  09"
64275,"SHOOTER ARM 8 M. 09"
64276,"Beam 2 with ball Ø 10.2"
64282,"MINI HEAD NO. 554"
64288,"NOSE CONE SMALL 1X1 - TR"
64289,"TECHNIC 9M BEAM"
64290,"MISENTRY"
64291,"DESIGN SHELL  09"
64292,"SHELL (5X4X3)  09"
64295,"SHELL/TUBE  2009"
64296,"SHELL (5X9X4)  2009"
64297,"WEAPON/FLAME  2009"
64299,"WEAPON 12  09"
64300,"MASK 14. 2009"
64301,"MASK 15.09"
64302,"MASK 16 2009"
64303,"MASK 17  2009"
64305,"WEAPON 7.  2009"
64307,"WEAPON 9  2009"
64308,"WEAPON 10  2009"
64309,"WEAPON 11  09"
64311,"7M BALL CUP  2009"
64319,"Maske 7, 09"
64320,"Maske 8, 09"
64322,"Maske 10,  09"
64323,"Maske 11,  09"
64324,"Maske 12,   09"
64327,"MASK 21 BIONICLE 2009"
64328,"MASK 22, 09"
64330,"MASK 19, 09"
64390,"WOODEN DOOR 4X6 W/WINDOW"
64391,"RIGHT PANEL 3X7"
64392,"LEFT PANEL 5X11"
64393,"RIGHT PANEL 3X11"
64394,"LEFT PANEL 5X7"
64402,"GIRAFFE, DEC."
64422,"TRAIN BUFFER 2"
64448,"LATTICE WALL 1X6X5"
64449,"LATTICE A-MAST 1X6X10"
64450,"CRASH BAR 4x6x3"
64451,"ANGLE BEAM 4X6"
64452,"COW ASSEMBLED"
64453,"VERTICAL FRONT 1X6X3"
64461,"OUTER CABLE 208MM"
64474,"OCTOPUS, co-inj"
64538,"FIGURE NO. 13"
64566,"PLATE HEXAGONAL W STAND. Ø 48"
64567,"LIGHT SWORD SHAFT"
64634,"WINDSCREEN 8x5x2 ABS"
64642,"BUS, ASSEMBLED"
64644,"STICK Ø3.2 2MM W/KNOB AND TUBE"
64645,"UPPER P. STEM 16X12X2 2/3"
64647,"FEATHER"
64648,"FISH W. KNOB"
64649,"LEVEL BRICK W. Ø4.85"
64651,"SHIP STEM 16X14X21/3 Ø4.85"
64665,"DUPLO LOCOMOTIVE TOBY"
64668,"DUPLO TRAIN CARRIAGE 26/194"
64671,"TRAINBASE 2X8 (26/23)"
64680,"RIGHT PANEL 5X7"
64681,"LEFT PANEL 3X11"
64682,"RIGHT PANEL 5X11"
64683,"LEFT PANEL 3X7"
64711,"WHEEL W.STUDS Ø62"
64712,"RIM W. STUDS Ø62"
64713,"CONICAL DRILL WITH SPIKES"
64727,"DORSAL FIN Ø3.2 MM"
64728,"DYNAMIT Ø3.2 MM"
64766,"IR/RX VEHICLEBASE 8X22"
64771,"LEVER FRONT 2X6X2"
64772,"LEVER BACK 2X4X2"
64776,"CUBE 2K - 26/21"
64781,"RACK 13 M"
64782,"FLAT PANEL"
64786,"ROCK MONSTER MINI ASS."
64798,"MINI WIG, NO. 2"
64799,"FRAME PLATE 4X4"
64807,"MINI WIG NO. 3"
64847,"COW HORN"
64867,"ROOf ROCK TILE 4X4  W.ANGLE"
64871,"TECHNIC 15M BEAM"
64877,"MINI HEAD NO ""557"""
64878,"MINI HEAD NO ""558"""
64879,"MINI HEAD NO ""559"""
64880,"MINI HEAD NO ""560"""
64881,"MINI HEAD NO ""561"""
64882,"MINI HEAD NO ""562"""
64883,"MINI HEAD NO ""563"""
64888,"SQUIDWARD HEAD ""NO. 1"""
64889,"Chain wheel, ø25,8, dec."
64890,"MINI HEAD NO. 564"
64892,"COLOUR SENSOR, ASSEMBLED"
64895,"MINI HEAD NO. 565"
64900,"MINI HEAD NO. 566"
64902,"MINI HEAD NO. 567"
64904,"MINI HEAD NO. 568"
64941,"Shell/shield 1, 2009, deco."
64951,"TUB"
64952,"BIRD, CO-INJ."
64991,"SAIL  137X222MM"
64992,"SAIL,STRIBES, 208/154"
64994,"SAIL,STRIBES W/KRANIUM 208/154"
70048,"BOW 2X4X2, DEC.""ANIMAL CLINIC"""
70052,"BRICK 4X4 W. BOW/ANGLE ""NO.3"""
70100,"CHEST NO.2, DECO NO. 2"
70132,"SAIL FOR 9446, ""NO. 1"""
70147,"BRICK 4X4 W. BOW/ANGLE ""NO.4"""
70165,"SAIL FOR 9446, ""NO. 2"""
70358,"TRAIN MOTOR  9V"
70499,"CROWN W/BLADE ""NO. 1"""
70501,"GOLD COIN (4 PIECES),  METALL."
70506,"CROWN W/BLADE ""NO. 2"""
70508,"ROWN W/BLADE ""NO. 4"""
70509,"CROWN W/SNAKE ""NO. 1"""
70518,"CROWN W/SNAKE ""NO. 2"""
70520,"CROWN W/BLADE ""NO. 5"""
70522,"CROWN W/SNAKE ""NO. 4"""
70532,"CROWN W/SNAKE ""NO. 5"""
70542,"MINI HEAD ""NO. 870"""
70554,"MINI LOWER PART ""NO.280"""
70644,"TECHNIC CRANE HOOK"
70651,"MINI VISOR 2, DRUM LACQ"
70652,"MINI HEAD ""NO. 920"""
70749,"2 SILVER DAGGERS"
70750,"2 SILVER HARPOONS"
70902,"V-BELT Ø15, WHITE"
70904,"V-BELT Ø26, BLUE"
70905,"V-BELT Ø33, YELLOW"
70945,"FLAT TILE 1X6 ""NO. 12"""
71014,"BROADSWORD Silver metal"
71128,"PARABOLA, METALL."
71155,"NET 10X10"
71321,"V-BELT Ø24  / CLEAR RED"
71368,"BALL Ø52, BLUE"
71372,"CATERPILLAR BELT"
71486,"POT, RED"
71509,"RUBBER BAND Ø13 MM INTERNAL"
71533,"PNEUMATIC TUBE FOR ART. 9617"
71817,"CORRUGATED PIPE 64MM, VIOLET"
71819,"CORRUGATED PIPE 96MM, VIOLET"
71835,"CORRUGATED PIPE 112MM, BLUE-GR"
71842,"CHERRY COLOUR 21"
71874,"MINI PARAB. REFLECTOR,METALLIZ"
71917,"CORRUGATED PIPE 72MM, BLACK"
71922,"CORRUGATED PIPE 72 MM, BLUE-GR"
71923,"CORRUGATED PIPE 112MM, BLACK"
71944,"CORRUGATED PIPE 48MM, BLACK"
71945,"CORRUGATED PIPE 104 MM, BLACK"
71946,"CORRUGATED PIPE 120MM, BLACK"
71948,"CORRUGATED PIPE 96MM, BLUE-GR"
71951,"CORRUGATED PIPE 64MM, BLUE-GR"
71952,"CORRUGATED PIPE 32MM, BLUE-GR"
71957,"SINGLE RADIATOR GRILLE 1X2 SIV"
71966,"SPACE SUIT"
71981,"DUPLO CATERPILLAR BELT"
71984,"CORRUGATED PIPE 32MM, BLACK"
71986,"CORRUGATED PIPE 88MM, BLACK"
72039,"CORRUGATED PIPE 144MM, BLACK"
72207,"BRICK 2X2, DEC.- BIRD"
72208,"DISH ABS, DEC. NO. 3"
72209,"DISH ABS, DEC. NO. 4"
72211,"BRICK 2X2, DEC. SHOE"
72217,"SIGN, ROUND, DEC. CLOCK"
72219,"BRICK ROUND 2X2X2, DEC. WINDOW"
72225,"BRICK 2X4X2, FIRE PLACE"
72226,"BRICK 1X2X2, DEC. CHANDELIER"
72326,"MINI SPACE MARINE ARMOR"
72327,"WALL ELEMENT 4X4X6,ROUND""NO.1"""
72353,"ANIMAL NO.1 ""NR. 1"""
72454,"ROOF TILE 4X4/45° INV."
72475,"INVERTED WINDSCREEN 3X4X4"
72504,"CORRUGATED PIPE 16MM, BLACK"
72641,"CORRUGATED PIPE 72MM, YELLOW"
72706,"CORRUGATED PIPE 24MM, BLACK"
72729,"CORRUGATED PIPE 88MM, WHITE"
72731,"CORRUGATED PIPE 112MM, GREEN"
72740,"CORRUGATED PIPE 112MM, YELLOW"
72824,"BALL R14"
72841,"BRICK 2X4 GOLD METALIZED"
72842,"METALLIZED Ø 24 PLATE"
72853,"CORRUGATED PIPE 40MM, YELLOW"
73021,"FLAT TILE 2X2 ""NO.201"""
73081,"CONSOL W/ST WHEEL WH/BLA"
73092,"MAGNET HOLD.W.MAG.(220G)"
73148,"WINDOW FRAME 2X4X3 W/WINDOW"
73194,"RIGHT SHOP DOOR 4X5"
73200,"MINI BODY LOWER PART WH"
73241,"KIDS CUP"
73309,"FLAT TILE 2X2 ""NO.202"""
73312,"FRONTDOOR 4X5 RIGHT RED"
73313,"SLIDE SHOE ROUND 2X2 NO.5"
73351,"DUPLO COLUMN 2X4X3 YEL."
73352,"DUPLO COLUMN 2X8X6"
73354,"DUPLO LOCOMOTIVE JAMES"
73355,"DUPLO BOILER W. FUNNEL 37/21"
73403,"MINI UPPERPART NO 57"
73420,"HUB W/SP.8MM W/TYRES W/B"
73451,"MICRO FIGURE ""NO. 79"""
73465,"MICRO FIGURE ""NO. 80"""
73468,"MICRO FIGURE ""NO. 81"""
73474,"MICRO FIGURE ""NO. 82"""
73494,"FINAL BRICK  2X2 ""NR. 20"""
73520,"CHEST NO.2, DECO NO. 3"
73537,"BICYCLE W/WHELLE RED/CLE"
73566,"DUPLO SHINGLED ROOF 2X4X2"
73567,"CHEST NO.2, DECO NO. 4"
73587,"MINI ANTENNA ASS.BLA/BLA"
73603,"TURNING ELEMENT 4X4"
73617,"MINI FIGURE, KILT ""NO. 1"""
73646,"FLAT TILE 1X1, ROUND ""NO. 7"""
73695,"MINI HEAD  ""NO.925"""
73710,"CHEST NO.2, DECO NO. 6"
73711,"CHEST NO.2, DECO NO. 7"
73798,"FRONT, 2X2, SPORT DEC.NO.3"
73843,"COUNTER WEIGHT BLACK"
73914,"DESIGN POINT W. D. STICK 3.2"
73926,"MICRO FIGURE ""NO. 87"""
73927,"MICRO FIGURE ""NO. 88"""
73948,"ROOF TILE 2X2X2/65 DEG.""NO.30"""
73950,"FLAT TILE 2X2 ""NO.203"""
73951,"FLAT TILE 2X2 ""NO.204"""
73952,"FLAT TILE 2X2 ""NO.205"""
73953,"FLAT TILE 2X2 ""NO.206"""
73973,"DUPLO FIRE LADDER"
73976,"MINI ARMOUR ""NO. 26"""
73983,"HINGEPLATE  1X2 UN./OV.BLACK"
73992,"CAPARISON ""NR. 6"""
73998,"MINI SHIELD ""NR. 3"""
74025,"DUPLO TOILET W/SEAT"
74201,"DUPLO MOTOR CYCLE"
74261,"BALL CUP HIGH FRICTION W. RUBBER"
74302,"ANIMAL NO 2, HEAD ""NO. 2"""
74305,"MINI HEAD  ""NO. 929"""
74310,"MINI HEAD  ""NO. 930"""
74330,"HIP W. WOODEN LEG / col 131"
74331,"MINI UPPER PART ""NO 963"""
74340,"TURN TABLE 2X2 YELLOW/GREY"
74343,"FLAT TILE 2X2 ""NO. 208"""
74411,"MINI LOWER PART ""NO. 305"""
74463,"SKELETON HORSE ""GLOW"""
74499,"MONKEY"
74580,"DUPLO GIRAFFE"
74587,"DUPLO BUSH"
74588,"DUPLO POLARBEAR"
74610,"STRING 30 CM W. JET PIPE"
74623,"HORSE 2X8X5, DEC. GOLD"
74643,"TECHNIC TURN TABLE"
74656,"DUPLO CARRIAGE BOTTOM 2X6 Y/R"
74661,"DUPLO WHEEL BARROW, FODDER TR."
74681,"MINI HEAD  ""NO.933"""
74695,"BEAM 1X2 W/CROSS AND HOLE"
74698,"ROUND PLATE 2X2 W/EYE"
74699,"FOOT 1 CLAW W/BALL CUP 08"
74705,"DUPLO ELEPHANT CALF"
74707,"MINI LOWER PART ""NO. 307"""
74720,"PUMPCYLINDER"
74730,"DUPLO BRICK, BOW 2X3X1,EYE"
74738,"DUPLO STEIN 2X2,EYE"
74741,"BIG CHOCKABSORBER"
74742,"DUPLO BRICK 1X2X2, DOGFOOD"
74746,"STRAIGHT RAIL 16M"
74844,"DUPLO ARM 2/2 SCREWS"
74847,"DUPLO ARM 1/1, SCREWS"
74864,"DUPLO SCREWDRIVER, ABS"
74880,"LAMP BRICK 1X2"
74900,"ADMIRAL'S HAT ""NO 3"""
74944,"DUPLO HELICOPTER, BIG"
74957,"DUPLO CLUTCH ELEMENT W. THREAD"
74960,"MINI LOWER PART ""NO. 310"""
74965,"PLATE 8x8"
74967,"RIM WIDE W.HOLE Ø8.1 X 9"
74968,"WALL ELEMENT 1X2X3 - TR."
74977,"FLAT TILE 2X2 ""NO.210"""
74981,"PN. MINI WORKING CYLINDER"
74982,"PNEUMATIC MINI PUMP"
75016,"DUPLO POLAR BEAR CUB ON BASE"
75020,"DUPLO COCK ON FOOT G/WH"
75021,"DUPLO HEN  ON FOOT  G/W"
75084,"DUPLO WATERTANK 2X3X2"
75113,"FIGURE NO. 4 - HORSE TAIL"
75115,"FIGUR NO. 12 DAD HISPANIC"
75121,"FIGURE NO.8 W/PA.HAIR HISPANIC"
75125,"DUP. WOMAN W/PAGEBOY HAIR ""9"""
75126,"FIGURE NO. 7 WITH WIG ASIAT"
75172,"BUCKET FOR CRANE"
75347,"COLUMN"
75349,"DUPLO HOLESTONE 2X4, ASS."
75350,"DUPLO HOLESTONE 2X10,ASS."
75473,"DUPLO VACUUM CLEANER"
75535,"TUBE Ø7,84X16 WHITE"
75536,"DACT.STRIN 200MM W/STRAPW-HOOK"
75547,"WINDOW W/FRAME RED/WHITE"
75580,"DUPLO KILLER WHALE *82411*"
75609,"HUB Ø8 W/PLAIN TYRE"
75681,"BABY BLANKET 8X10, STJERNER, DEC."
75689,"BABY BLANKET 8X10, STARS, DEC."
75720,"DUPLO COW *82556*"
75721,"DUPLO CALF *82557*"
75722,"DUPLO PIG *82559*"
75723,"DUPLO FOAL"
75724,"DUPLO SHEEP  COL 01/199"
75725,"DUPLO HORSE 2X3X3 1/2"
75726,"DUP SUCKING PIG ON FOOT*82560*"
75732,"DUPLO PONY CHAISE"
75737,"DUPLO SWING W. KNOBS"
75777,"TYRE 30,4X14VR"
75902,"SHIELD"
75903,"SPROCKET, Ø25,8"
75904,"HAMMER"
75925,"STRING W. KNOBS 40 M"
75931,"DUPLO FLYING SAURIAN"
75937,"PARABOLIC RING"
75938,"2X2 ELECTRIC PLATE, 128 MM"
75939,"DUPLO THREE HORNS"
75974,"PNEUMATICS TANK"
75977,"RUBBER BOAT 6X10"
75997,"DACTA CROSSAXEL 8M"
75998,"HORSE, HEAD DIRECTED UPWARDS"
76019,"TECHNIC COUPLING"
76029,"BAY WINDOW 3X8X6 111/26"
76040,"THREE-WHEELED MOTOR CYCLE"
76041,"DOOR FOR FRAME 1X4X6 26/111"
76057,"DUPLO BRICK 2X4 W/SCREW+THREAD"
76063,"DUPLO ELEPHANT"
76064,"STRING WITH KNOBS 10 M"
76065,"STRING W. COUPL. POINTS 20M"
76087,"DUPLO WAGON"
76100,"AKTIVATOR"
76110,"ARROW 8M W./UPPER PART"
76116,"BAD ROBOT ARM"
76138,"SHOCK ABSORBER, HARD"
76139,"DUPLO BRICKRUNNER"
76244,"TECHNIC COUPLING 3,5-6 NCM"
76254,"OUTER CABLE 184MM"
76257,"OUTER CABLE 152MM"
76259,"OUTER CABLE 168MM"
76270,"OUTER CABLE 136MM"
76279,"OUTER CABLE 48MM"
76280,"OUTER CABLE 224MM"
76292,"OUTER CABLE 104MM"
76302,"OUTER CABLE 80MM"
76310,"DUPLO DRIV. CAB W SW, 6X6X2,5"
76317,"DUPLO LAYER CAKE"
76320,"DAMPER, BIC"
76324,"OUTER CABLE 72MM, GREEN"
76338,"DUPLO BED 3X5X35.5"
76348,"OUTER CABLE 80MM, YELLOW"
76349,"DUPLO TRAIN WAGGON 4X8"
76369,"DUPLO DOLL`S PRAM"
76371,"DUPLO BRICK 1X2X2"
76382,"MINI UPPER PART ""NO. 919"""
76385,"BRICK 1X2 W/STUB TRANSV./UP.P."
76395,"TOOLO 4X6X1 W. THREAD+SCREWS"
76397,"DUPLO RIM"
76407,"CHAIR Ø20MM, SPRING FUNCTION"
76514,"TURNING ELEMENT 4X4 W/CLICK"
76537,"SHOCK ABSORBER, EXTRA HARD"
76764,"MINI SWORD"
76766,"BOTTOM 2X5X2 1/3"
76768,"BRICK W. BOW 1X5X4"
80141,"BRICK 2X4 W/MOUTH DEC.HAP/SOU"
80170,"FLAT TILE 1X2 LETTER"
80269,"FLAT TILE 2X2 ROUND - WATCH"
81072,"FLAT TILE 1X1 -1-"
81267,"FLAG WITH 2 HOLDERS ""CHEQUERED"
81268,"FLAT TILE 1X2 DEC.DISPL."
81466,"FLAT TILE 1X2, VIDEO TAPE"
81508,"BRICK 2X2 WHITE DEC.EYES"
81522,"DUPLO GIRAFFE S CUB, DEC."
81780,"BRICK CURV.2X4/2X2 D.BOY"
81781,"BRICK CUR.2X4/2X2 D.GIRL"
81847,"PARASOL DEC. READ/GREEN"
81867,"FLAT TILE ROUND 2X2 PIZZA"
81869,"FLAT TILE 1X2 POLICE"
81890,"FLAT TILE 1X2, KEYBOARD"
81981,"DUPLO OVAL/EYES NEW"
82024,"ROOF TILE 2X2, RADARC LOS"
82061,"DUPLO BR.2X2 W/EYE 2-S."
82062,"DUPLO BRICK 2X2, EYE 2 SIDES"
82131,"MINI HEAD NO.43"
82185,"TELEPHONE W. RECEIVER"
82248,"ELEFANTS HEAD DEC."
82249,"DOGS HEAD DEC."
82281,"DUPLO KILLER, CALF"
82317,"FLAT TILE 1X2, DEC. 100"
82339,"WALL ELEMENT DEC. PILLAR"
82356,"BRICK 1X4 DEC MOUTH YELLOW/BLA"
82359,"HEAD FOR SKELETON"
82606,"ARCH 2X4X2/HEN"
82840,"BRICK 1X1/EYE"
82892,"ROOF TILE 2X3/25°""TRIANGLE"""
82929,"ROOF TILE 2X4/45° CAR FRONT"
82960,"DUPLO BRICK 2X2 DEC EYE"
82968,"FLAT TILE 1X2 ""METER"""
83166,"ARCH 2X4X2 ""OVERALL"""
83169,"ARCH 2X4X2 ""BLOUSE"""
83201,"BRICK 1X2 ""FACE"""
83388,"ROUND SIGN, 50"
83447,"MINI HEAD ""NO. 126"""
83484,"FLAT TILE 1X1 ""GREY PANEL"""
83489,"FLAT TILE 1X4 NO. 17"
83531,"RABBIT EYES"
83608,"FLAT TILE 1X2 NO. 55"
83697,"MINI HEAD ""NO. 136"""
83714,"FRONT 3X6X5  FRONTIE"
83787,"ROUND BRICK 2X2X2 ""RED"""
83799,"MINI HEAD ""NO. 456"""
83989,"ROOF TILE 2X2/45° ""DESTR"""
84015,"BOBA FETT HELMET  DEC"
84215,"MINI CRASH HELMET ""A-WING"""
84571,"FLAT TILE 2X2 NO.142"
84573,"FLAT TILE 2X2 NO. 143"
84575,"FLAT TILE 2X2 NO.144"
84577,"FLAT TILE 2X2 NO.145"
84595,"DUPLO BRICK 2X4X2, DEC. WINDOW"
84599,"FUNC. BATT. BOX RECHARG. 4X8X4"
84602,"FLAG WITH 2 HOLDERS ""NO 1"""
84606,"FLAG WITH 2 HOLDERS ""NO 2"""
84614,"SIGN, ROUND, DEC. SUNFLOWER"
84616,"BRICK 1X2X2, DEC. FLOWER STALK"
84622,"FLAG, KRANIUM"
84624,"FLAG, STRIBES, SOLDIER"
84625,"MINI SHAKO ""NO 1"""
84627,"BRICK 2X2X2, DEC. WINDOW"
84629,"BRICK 2X2X2, DEC. WINDOW"
84637,"HIP W.WOODEN LEG/LEFT LEG"
84638,"MINI UPPERPART W.HOOK,L NO1442"
84639,"ADMIRAL'S HAT ""NO 1"""
84666,"DUPLO ROOF TILE, DEC. BOY"
84667,"ROOF TILE, DEC.GIRL HISPANIC"
84674,"ROOF TILE 2X2X2/65 DEG.""NO. 3"""
84676,"MERMAID TALE ""NR 1"""
84696,"GRIZZLY BEAR, DEC."
84697,"GRIZZLY BEAR CUB, DEC."
84699,"DUPLO CURVE 2X4X2, DEC. ZOO"
84710,"SATELLITE DISH Ø16 ""NO. 4"""
84943,"CANNON"
84954,"WINDSCREEN 4X3X3 W/SHARP EDGE"
85043,"ROCK HEAD MAXI, ASSEMBLED"
85048,"ROOF ROCK TILE 4X4  W. DECO."
85049,"ROCK MONSTER,MIDI,ASSEMBLED"
85079,"SHELL 2 (5X6X2), 09"
85080,"BRICK 2X2W.INSIDE AND OUTS.BOW"
85107,"MINI LOWER PART NO. ""122"""
85195,"TRIANGLE 142X167 M/3 Ø5 HOLE"
85204,"LEFT ROCK MONS. MIDI,ARM,ASSEM"
85205,"RICHT,ROCK MONS,MIDI,ARM,ASSEM"
85231,"ROOF TILE 2X2X2/65 DEG.""NO. 4"""
85287,"MINI LOWER PART NO. ""123"""
85345,"LOW PROFILE TYRE Ø46"
85347,"ENGINE 2X4X2"
85348,"CRANE 4X8X3.5 W/DRUM HOLDER"
85355,"BONNET 4X3X0.5"
85407,"HEAD SPONGE BOB ""NO. 7"""
85409,"HEAD PATRICK ""NO. 3"""
85489,"3 TRAIN WHEEL Ø30 M+U FLANGE"
85523,"OUTER CABLE 392MM"
85526,"OUTER CABLE 192MM"
